place_id,name,address,area,category,lat,lng,phone,google_maps_url,is_verified,created_by
ChIJV_UpPq_eHGARjVoDL6IJqtk,"（有）川崎屋カメラ","日本、〒397-0001 長野県木曽郡木曽町福島富田町５３９８",木曽町,買い物,35.8447744,137.6933667,0264-22-2396,https://maps.google.com/?cid=15684359244449274509,true,api
ChIJO1FxpKPeHGARgvBCAwn5U0Q,"柏堂カメラ材料店","日本、〒397-0001 長野県木曽郡木曽町福島上町５１２６",木曽町,買い物,35.8502911,137.6987281,0264-22-2624,https://maps.google.com/?cid=4923552634750824578,true,api
ChIJ5QN0JsHwHGARRl6QxiOHfW8,"ニトリ 伊那店","日本、〒396-0001 長野県伊那市福島２３８",伊那市,買い物,35.873523,137.985453,,https://maps.google.com/?cid=8033725898023788102,true,api
ChIJLQWSHCf7HGARXHws_nI-ZUk,"笑栄システム","日本、〒399-4601 長野県上伊那郡箕輪町中箕輪１４７７５−４",箕輪町,買い物,35.9107943,137.9350337,0265-70-1027,https://maps.google.com/?cid=5288702001028037724,true,api
ChIJxbwius7yHGAR1VILezzN_Lo,"赤穂工機（株）","日本、〒399-4102 長野県駒ヶ根市飯坂１丁目３３−３８",駒ヶ根市,買い物,35.738891,137.947292,0265-83-1166,https://maps.google.com/?cid=13473869844831752917,true,api
ChIJW-05ksrxHGARRHaMXgMRMGA,"風の丘 デュボンタン","日本、〒396-0026 長野県伊那市西町６３７８",伊那市,買い物,35.8376749,137.9407344,0120-410-753,https://maps.google.com/?cid=6931058532692031044,true,api
ChIJfedqdy-aHGARxV3MEezMWy0,"ヤマダデンキ テックランド飯田店","日本、〒395-0002 長野県飯田市上郷飯沼１９６４−１",飯田市,買い物,35.5197783,137.8499945,0265-24-8111,https://maps.google.com/?cid=3268431268870380997,true,api
ChIJe5SiJfKZHGARAw-sQPbnayc,"DCM 飯田上郷店","日本、〒395-0004 長野県飯田市上郷黒田１１８５",飯田市,買い物,35.5268233,137.8347409,0265-56-8610,https://maps.google.com/?cid=2840619034820218627,true,api
ChIJaS-EtLfyHGARrnUshaIyj7Q,"ヤマダデンキ テックランド駒ヶ根店","日本、〒399-4106 長野県駒ヶ根市東町１１−１５",駒ヶ根市,買い物,35.737116,137.940322,0265-98-8360,https://maps.google.com/?cid=13010673522097026478,true,api
ChIJF3gzLb6ZHGARLiFBAvC4-hE,"Wonderful PHOTO 松沢カメラ","日本、〒395-0045 長野県飯田市知久町３丁目３３",飯田市,買い物,35.5154975,137.8225013,0265-22-5478,https://maps.google.com/?cid=1295551183791923502,true,api
ChIJ597ilJSZHGARJmD-mrTRGLo,"オーディオショップライン","日本、〒395-0085 長野県飯田市吾妻町１１６−１",飯田市,買い物,35.518263,137.8267932,0265-23-9407,https://maps.google.com/?cid=13409698464120332326,true,api
ChIJDQs8iZOZHGARPLaAW_EORQk,"（株）小西カメラ","日本、〒395-0016 長野県飯田市伝馬町１丁目３１",飯田市,買い物,35.5171338,137.8281202,0265-24-6100,https://maps.google.com/?cid=667956549519455804,true,api
ChIJbzttp0CaHGARN6yqZHvK7No,"ルネッサンスプラザ・写真・座光寺店","日本、〒395-0001 長野県飯田市座光寺２丁目４６２３−１",飯田市,買い物,35.5179096,137.8290693,0120-583-310,https://maps.google.com/?cid=15775206226090699831,true,api
ChIJE7U9vuyZHGARgCqycDGBQWw,"ウエハラカメラ店","日本、〒395-0014 長野県飯田市桜町２丁目３２ かざこしコーポ ２F",飯田市,買い物,35.5214953,137.8288811,0265-22-0551,https://maps.google.com/?cid=7800658078926514816,true,api
ChIJtUDqipSZHGAROZYfuuQNk5c,"株式会社ウェブウェア","日本、〒395-0025 長野県飯田市東中央通５丁目８０−２ 仁科ビル 2階",飯田市,買い物,35.51002769999999,137.8375749,0265-48-0491,https://maps.google.com/?cid=10922088797329921593,true,api
ChIJ8c4iiYaZHGAR8zXUCSniLVg,"早川衣裳ブライダルステーション","日本、〒395-0024 長野県飯田市東栄町３３３８−２",飯田市,買い物,35.513103,137.838589,0265-24-0022,https://maps.google.com/?cid=6353983315176076787,true,api
ChIJvVu6gD-ZHGARUO47iMwbJOQ,"カメラのキタムラ 飯田／アピタ飯田店","日本、〒395-0804 長野県飯田市鼎名古熊２４６１ アピタ飯田店 2F 0",飯田市,買い物,35.4999818,137.8299371,0265-49-4301,https://maps.google.com/?cid=16439295105082060368,true,api
ChIJQcu_A3iZHGARIrRgOinbXkc,"ハードオフ飯田かなえ店","日本、〒395-0804 長野県飯田市鼎名古熊２１３８−１",飯田市,買い物,35.4980102,137.8257267,0265-49-3077,https://maps.google.com/?cid=5142788794623243298,true,api
ChIJW1jiiUqYHGARtVoauOhN0BQ,"（有）マツミ","日本、〒395-0151 長野県飯田市北方１５０７",飯田市,買い物,35.5076118,137.8008074,0265-25-2317,https://maps.google.com/?cid=1499784337830861493,true,api
ChIJNSzP5CSaHGARvVi4NBoc_4g,"スナップス飯田店","日本、〒395-0002 長野県飯田市上郷飯沼１５７５",飯田市,買い物,35.523314,137.850718,0265-21-3330,https://maps.google.com/?cid=9871639807098640573,true,api
ChIJz-Mi3y-aHGARBeDsUZCFshE,"（株）エフティートレーディング","日本、〒395-0002 長野県飯田市上郷飯沼１８６８−１",飯田市,買い物,35.5201575,137.8524816,0265-23-5221,https://maps.google.com/?cid=1275228499395534853,true,api
ChIJI7DNzNGbHGARGMO6mmGXkTk,"DCM 飯田松尾店","日本、〒395-0811 長野県飯田市松尾上溝６３８５",飯田市,買い物,35.5054091,137.8516883,0265-52-2838,https://maps.google.com/?cid=4148263177248490264,true,api
ChIJny-wb3yZHGARIyKBLAM-_Os,"ライズPC教室","日本、〒395-0155 長野県飯田市三日市場１１７５−１ クレオパトラビル ２F A室",飯田市,買い物,35.4908094,137.7976635,050-1807-8715,https://maps.google.com/?cid=17004534476396634659,true,api
ChIJr868wJSZHGAR8sWACZWPYM0,"サウンドスタッフイマムラ","日本、〒399-2431 長野県飯田市川路７５２８",飯田市,買い物,35.452141,137.814328,0265-28-0038,https://maps.google.com/?cid=14798986245811783154,true,api
ChIJ-0lkpo6aHGARUJQmA90nHGY,"久保田写真館","日本、〒399-3103 長野県下伊那郡高森町下市田２９６４",下伊那郡,買い物,35.5504192,137.8879569,0265-35-2012,https://maps.google.com/?cid=7357799721410663504,true,api
ChIJ9WnN3L2fHGARoD0rl5D--Zs,"写真の福島","日本、〒399-2101 長野県下伊那郡下條村睦沢３９２０",下條村,買い物,35.4215773,137.8047038,,https://maps.google.com/?cid=11239294242044722592,true,api
ChIJzxzTLBGSHGAR_nKMf9pVsYU,"ミヤシタ時計眼鏡店","日本、〒399-3705 長野県上伊那郡飯島町七久保南街道７２９−２",飯島町,買い物,35.655809,137.906988,0265-86-2530,https://maps.google.com/?cid=9633575474853343998,true,api
ChIJNeW_qvONHGARjClrxACmEHs,"伊那オーディオ・センター","日本、〒399-3704 長野県上伊那郡飯島町本郷２４０６−１５６",飯島町,買い物,35.6693142,137.9291478,0265-86-5124,https://maps.google.com/?cid=8867770188518074764,true,api
ChIJNRvNPUphG2ARj8eHa10GzzU,"城田写真館深見写場","日本、〒399-1502 長野県下伊那郡阿南町東條１１４−１",阿南町,買い物,35.3223584,137.8183734,0260-22-2027,https://maps.google.com/?cid=3877324802495072143,true,api
ChIJHfpaILHyHGARfI13bULjxSw,"ゆざわカメラ","日本、〒399-4112 長野県駒ヶ根市中央７−６",駒ヶ根市,買い物,35.7351913,137.9355386,0265-83-2707,https://maps.google.com/?cid=3226234582524726652,true,api
ChIJKciEOrbyHGAR4G5IVCeyRnY,"フォトガーデン・ホンダ","日本、〒399-4102 長野県駒ヶ根市飯坂１丁目７−３ 伊南バイパス通り沿い",駒ヶ根市,買い物,35.7369599,137.9408768,0120-555-753,https://maps.google.com/?cid=8522695226832744160,true,api
ChIJha8EVKLyHGARyt3Ww1amlug,"カメラのキタムラ 駒ヶ根店","日本、〒399-4117 長野県駒ヶ根市赤穂１６２６",駒ヶ根市,買い物,35.74174,137.92897,0265-81-7787,https://maps.google.com/?cid=16759765954888916426,true,api
ChIJfcVFzr7yHGARYIzPkZZXVu4,"駒電","日本、〒399-4111 長野県駒ヶ根市北町２９−１４",駒ヶ根市,買い物,35.74366800000001,137.938417,0265-83-3023,https://maps.google.com/?cid=17174010533226974304,true,api
ChIJeRnqt2HyHGAR3NkxhXk94aM,"宮田カメラ","3189, 3189 町 宮田村 上伊那郡 長野県 399-4301 日本",宮田村,買い物,35.7670594,137.9386055,0265-85-2265,https://maps.google.com/?cid=11808787290077125084,true,api
ChIJNT5soOebHGARH_gGqVM14D4,"ミヤウチ 飯田本社","日本、〒395-0823 長野県飯田市松尾明７５８７−２",飯田市,飲食,35.4920519,137.8500689,0265-24-5511,https://maps.google.com/?cid=4530679858569082911,true,api
ChIJvR09QJiZHGAR0SB_-b7QIfs,"（株）西広","日本、〒395-0801 長野県飯田市鼎２２８２",飯田市,買い物,35.5082072,137.8242568,0265-23-7104,https://maps.google.com/?cid=18095974296399585489,true,api
ChIJwTWO45WSHGARXfHbo_PHXwk,"HUMP","日本、〒399-3701 長野県上伊那郡飯島町田切１１２ 632",飯島町,買い物,35.69753499999999,137.906549,0265-86-5677,https://maps.google.com/?cid=675478318368944477,true,api
ChIJvwnH5kiaHGARumTEHmzJrUc,"いんてり屋 やまかぜ","日本、〒395-0001 長野県飯田市座光寺５５２６−１ ヤマキチ木材内",飯田市,買い物,35.5252394,137.8657407,0265-22-0248,https://maps.google.com/?cid=5165005813873665210,true,api
ChIJF5W2gpaZHGARCjxRMjYcp6w,"イケガミ","日本、〒395-0031 長野県飯田市銀座３丁目１−１",飯田市,買い物,35.5148006,137.8264433,0265-22-0284,https://maps.google.com/?cid=12440943514732280842,true,api
ChIJa5Sz5eyZHGARJhpr8tE-eGI,"快眠アトリエ 小池ふとん店","日本、〒395-0011 長野県飯田市大門町１１１",飯田市,買い物,35.5223524,137.8298696,0265-22-2374,https://maps.google.com/?cid=7095490284358408742,true,api
ChIJ-ykBygqZHGAR6l3_W9jo2z4,"松川家具センター アップルロード店","日本、〒395-0804 長野県飯田市鼎２１９０−１",飯田市,買い物,35.4985949,137.8226847,0265-22-2250,https://maps.google.com/?cid=4529469866205208042,true,api
ChIJdS96rImaHGARqBj4nvUKhYc,"（有）タカモリ寝装","日本、〒399-3102 長野県下伊那郡高森町吉田４７２−１",下伊那郡,買い物,35.5508021,137.8843843,0265-35-2396,https://maps.google.com/?cid=9765223417073113256,true,api
ChIJf5ILWbDyHGAR7RbgwypFnlM,"Living Field カクタ 角太亀屋金物店","日本、〒399-4112 長野県駒ヶ根市中央１９−１２",駒ヶ根市,買い物,35.735338,137.933896,0265-82-5600,https://maps.google.com/?cid=6025329401445488365,true,api
ChIJz7Nm-LDyHGARkD3WZN7KmrE,"信州家具工房 渡辺家具","日本、〒399-4112 長野県駒ヶ根市中央１９−７",駒ヶ根市,買い物,35.7351883,137.9342274,0265-82-2034,https://maps.google.com/?cid=12797764347649998224,true,api
ChIJGbZ9dqWiHGARZ4HhRWHfmD4,"レベルーレベル","日本、〒395-0157 長野県飯田市大瀬木２６２６−１６１",飯田市,飲食,35.4974679,137.7562239,0265-25-7386,https://maps.google.com/?cid=4510600635688780135,true,api
ChIJTSoPgROiHGARNTgqvqoCx7Q,"下中屋ふとん店","日本、〒395-0303 長野県下伊那郡阿智村駒場２４３−２",阿智村,買い物,35.447701,137.749138,0265-43-2132,https://maps.google.com/?cid=13026383379550582837,true,api
ChIJU-FYcXXxHGARFi5RrjRb3wM,"ファッションセンターしまむら 伊那店","日本、〒396-0012 長野県伊那市上新田２５７５−１",伊那市,飲食,35.8282001,137.9623604,0265-74-2168,https://maps.google.com/?cid=279041983741242902,true,api
ChIJj_QgqQXxHGARViYle0uwgB0,"有限会社 一誠商事","日本、〒396-0015 長野県伊那市中央５０４１−４",伊那市,買い物,35.8437157,137.9684625,0265-73-2238,https://maps.google.com/?cid=2125892862353942102,true,api
ChIJ89w5oGnwHGARRwJjILnI_uc,"中古オフィス家具専門店 楽市 伊那本店【中古オフィス家具の通販サイト】","日本、〒399-4511 長野県上伊那郡南箕輪村８２７７−１",南箕輪村,買い物,35.862046,137.9479714,0120-691-560,https://maps.google.com/?cid=16717019564283724359,true,api
ChIJ_Q4bLabwHGARquY55lsbq3k,"ファッションセンターしまむら 箕輪店","日本、〒399-4603 長野県上伊那郡箕輪町三日町８９３−２",箕輪町,飲食,35.8939218,137.9905906,0265-71-1306,https://maps.google.com/?cid=8767131181125330602,true,api
ChIJ64m17qbwHGARIOE9UB7M9Bk,"ダイソー ベルシャイン箕輪店","日本、〒399-4600 長野県上伊那郡箕輪町三日町９３３−１ 番地",箕輪町,飲食,35.8914882,137.987861,082-420-0100,https://maps.google.com/?cid=1870344175832916256,true,api
ChIJZ2yTXqDwHGARGt2BMII5uUw,"HKアドバンス","日本、〒399-4511 長野県上伊那郡南箕輪村久保２３５−２",南箕輪村,買い物,35.8919845,137.983498,0265-78-8513,https://maps.google.com/?cid=5528513248896343322,true,api
ChIJn35tJAb6HGARvEwwJzC52dA,"南信家具センター クロロスファニチャー","日本、〒399-4601 長野県上伊那郡箕輪町中箕輪１１３９９",箕輪町,買い物,35.899757,137.991462,0265-79-3466,https://maps.google.com/?cid=15049263246302268604,true,api
ChIJS0TNpK2ZHGARsntu6J2QKMI,"カインズ 飯田店","日本、〒395-0153 長野県飯田市上殿岡５６１−１",飯田市,買い物,35.5002237,137.8063651,0265-25-8222,https://maps.google.com/?cid=13990591250310265778,true,api
ChIJPz8cwl_tHGARmeD0H9MghiE,"カインズ 駒ヶ根店","日本、〒399-4117 長野県駒ヶ根市赤穂９２２",駒ヶ根市,買い物,35.7395038,137.9206666,0265-82-7666,https://maps.google.com/?cid=2415654341277180057,true,api
ChIJtdScBXSQHGARJ3otZL9V7lc,"カインズ 高森店","日本、〒399-3101 長野県下伊那郡高森町山吹４０８０−１",下伊那郡,買い物,35.5721079,137.8977765,0265-34-4777,https://maps.google.com/?cid=6336096006264683047,true,api
ChIJG-zxdnTxHGARG_OfDwH4Yes,"カインズ 伊那店","日本、〒396-0012 長野県伊那市上新田２３８６",伊那市,買い物,35.8286702,137.966228,0265-73-1222,https://maps.google.com/?cid=16961110355094795035,true,api
ChIJxVjMaq6ZHGARLe3q46Ttgw0,"ダイソー 飯田インター店","日本、〒395-0805 長野県飯田市鼎一色１３５",飯田市,飲食,35.50173789999999,137.8092386,082-420-0100,https://maps.google.com/?cid=973883236896402733,true,api
ChIJI9fHjpWZHGARhdbS1Haxu38,"田畑家具店","日本、〒395-0045 長野県飯田市知久町２丁目２３",飯田市,買い物,35.5150236,137.8233153,0265-24-1546,https://maps.google.com/?cid=9204145387396585093,true,api
ChIJL_D1wLiZHGARIATxr1i4wnY,"ふとん屋 飯田製綿","日本、〒395-0055 長野県飯田市旭町２７６−１",飯田市,買い物,35.5141242,137.8169865,0265-22-1385,https://maps.google.com/?cid=8557604933005804576,true,api
ChIJ6Tqkv7iZHGARZxCqvOozI8M,"宮崎木工所","日本、〒395-0056 長野県飯田市大通２丁目２３７−１３",飯田市,買い物,35.5142802,137.8169475,0265-22-2777,https://maps.google.com/?cid=14061139544861446247,true,api
ChIJwWg2Y-yZHGARwAQlMr7YPLo,"まくらと布団の金山","日本、〒395-0018 長野県飯田市諏訪町27",飯田市,買い物,35.5226983,137.8285289,0265-22-2014,https://maps.google.com/?cid=13419839301053908160,true,api
ChIJjQN7Q6WZHGAR2CQPcB84skU,"カミジマ家具販売","日本、〒395-0805 長野県飯田市鼎２４３−１",飯田市,買い物,35.5040924,137.8138445,0265-23-5159,https://maps.google.com/?cid=5022138242146706648,true,api
ChIJsSh9ge2ZHGAR5IBgQU4Jhwk,"まると","日本、〒395-0004 長野県飯田市上郷黒田７７５−５",飯田市,買い物,35.5244077,137.8325438,0265-22-1722,https://maps.google.com/?cid=686527699906232548,true,api
ChIJ83vMhhWZHGARl7u7WYh7agU,"THREEPPY 飯田インター店","日本、〒395-0805 長野県飯田市鼎一色１３５",飯田市,飲食,35.5017989,137.80936,082-420-0100,https://maps.google.com/?cid=390260143272213399,true,api
ChIJBXjus3aZHGARDalPKMYPW5g,"春日井リサイクルショップ","日本、〒395-0804 長野県飯田市鼎名古熊２０９３−３",飯田市,買い物,35.4980324,137.828809,0265-24-4330,https://maps.google.com/?cid=10978385860399966477,true,api
ChIJ9SSKLuWZHGARl5UunDjqJws,"白子木工所","日本、〒395-0004 長野県飯田市上郷黒田３０８８−４",飯田市,買い物,35.532837,137.832458,0265-22-8340,https://maps.google.com/?cid=803868587368289687,true,api
ChIJCW_8xNObHGARAfvxJ9z1MvA,"永井家具店","日本、〒395-0003 長野県飯田市上郷別府８８９−１",飯田市,買い物,35.5072956,137.8493685,0265-24-3223,https://maps.google.com/?cid=17308166643850017537,true,api
ChIJSzTGqmOZHGAR79Vmy-28KjI,"（株）中島木工製作所 八幡店","日本、〒395-0814 長野県飯田市八幡町２１１１",飯田市,買い物,35.4958813,137.8401972,0265-22-0486,https://maps.google.com/?cid=3614909380424029679,true,api
ChIJydxXOmGZHGAR9BrBbd7HTwc,"わたこうふとん店","日本、〒395-0812 長野県飯田市松尾１５９０",飯田市,買い物,35.4914192,137.8385267,0265-23-4739,https://maps.google.com/?cid=526859439563676404,true,api
ChIJ0Vh6wZyZHGAR7X_9TK_nVVc,"佐々木金物店","日本、〒395-0803 長野県飯田市鼎下山１０９５",飯田市,買い物,35.5067607,137.8318021,0265-24-2318,https://maps.google.com/?cid=6293190794417111021,true,api
ChIJnwK8ehSiHGARl4NIfUuQ0-w,"（有）プロショップ山口商店 プロヤマ","日本、〒395-0303 長野県下伊那郡阿智村駒場３７２−３",阿智村,買い物,35.447035,137.748406,0265-43-2114,https://maps.google.com/?cid=17065142066935792535,true,api
ChIJm4aNlCOQHGARfpcDd_HvNJU,"ミナトヤ","日本、〒399-3303 長野県下伊那郡松川町元大島１５８８−１",下伊那郡,買い物,35.59714719999999,137.9156356,0265-36-2137,https://maps.google.com/?cid=10751482030803097470,true,api
ChIJwdrN6-mbHGARfFnlJD3iOTQ,"一誠商事 飯田店","日本、〒395-0822 長野県飯田市松尾新井７２２９−２",飯田市,買い物,35.4952697,137.8564522,0265-53-1390,https://maps.google.com/?cid=3763287715884652924,true,api
ChIJJwuXquqZHGARD3s_M-a7mQc,"（有）蜂屋商店","日本、〒395-0041 長野県飯田市中央通り４丁目５３",飯田市,買い物,35.5180098,137.8230333,0265-22-1190,https://maps.google.com/?cid=547675427078896399,true,api
ChIJuyPStYryHGARmBh0K8kIo8A,"中野屋","日本、〒399-4301 長野県上伊那郡宮田村３２５０−２０",宮田村,買い物,35.7660546,137.9413351,0265-85-2014,https://maps.google.com/?cid=13880948136596478104,true,api
ChIJfXgAoAPxHGARLIcZN8a5cpA,"原金物","日本、〒396-0023 長野県伊那市山寺２８７−１",伊那市,買い物,35.84754,137.968809,0265-72-5265,https://maps.google.com/?cid=10408585949785720620,true,api
ChIJO1ZgOr-fHGARQ6ulAmzCwHA,"メイコー設備（有）","日本、〒399-2101 長野県下伊那郡下條村睦沢８６２９",下條村,買い物,35.3959392,137.7877371,0260-27-2260,https://maps.google.com/?cid=8124707496933043011,true,api
ChIJtb2ygpaZHGAR32ZCzg1kHfc,"（有）イケガミ 総合金物センター","日本、〒395-0031 長野県飯田市銀座３丁目１−１",飯田市,買い物,35.5146365,137.8261493,0265-22-0284,https://maps.google.com/?cid=17806498512150619871,true,api
ChIJf-jJF5OZHGAR8St_8GMMLM4,"河尻刃物店","日本、〒395-0014 長野県飯田市桜町１丁目１１−１１",飯田市,買い物,35.5195595,137.82967,0265-22-1591,https://maps.google.com/?cid=14856262894164585457,true,api
ChIJeafZ3YGZHGAReRktZL9M4W4,"宮田屋金物店飯田橋営業所","日本、〒395-0817 長野県飯田市鼎東鼎３１２",飯田市,買い物,35.50704899999999,137.839132,0265-23-4800,https://maps.google.com/?cid=7989751598835112313,true,api
ChIJ1xKAG9WbHGAR7T5BuPbDJso,"伊東刃物店","日本、〒395-0003 長野県飯田市上郷別府１４７６−７",飯田市,買い物,35.5076727,137.8448704,0265-22-6975,https://maps.google.com/?cid=14566545509197102829,true,api
ChIJBeRXGWOZHGARgWxCmkEfFyM,"沢屋金物店","日本、〒395-0814 長野県飯田市八幡町２１４８−２",飯田市,買い物,35.4966962,137.8399291,0265-22-0843,https://maps.google.com/?cid=2528524082413202561,true,api
ChIJsesGceObHGARWkflp6rHNxw,"入舟屋金物店","日本、〒395-0824 長野県飯田市松尾４７７１−３",飯田市,買い物,35.4848307,137.8468375,0265-22-4706,https://maps.google.com/?cid=2033313292556257114,true,api
ChIJkdrnnVqZHGAR1vTo8YWTQTE,"（有）松村金物店","日本、〒399-2561 長野県飯田市駄科５７８−３",飯田市,買い物,35.4776299,137.8344018,0265-26-9602,https://maps.google.com/?cid=3549280184843171030,true,api
ChIJK39qrQibHGARMkRO-jPOTZ8,"ウチヤマ設備","日本、〒395-1101 長野県下伊那郡喬木村阿島２１００−４３",喬木村,買い物,35.5180868,137.8872352,0265-33-4517,https://maps.google.com/?cid=11479057747875349554,true,api
ChIJMaSgFg-iHGAR88_WZsPvT3o,"阿智総合設備（有）","日本、〒395-0301 長野県下伊那郡阿智村春日２９０２−１",阿智村,買い物,35.4460356,137.7574113,0265-43-2188,https://maps.google.com/?cid=8813526618310365171,true,api
ChIJH_bhPcV6G2ARFsaufkQYVGw,"牧島商店","日本、〒399-1311 長野県飯田市南信濃和田１３５５",飯田市,買い物,35.3197072,137.933312,0260-34-2154,https://maps.google.com/?cid=7805890736602138134,true,api
ChIJWULVlLDyHGARlUFFzugt44w,"富貴屋金物店","日本、〒399-4112 長野県駒ヶ根市中央１０−５",駒ヶ根市,買い物,35.736266,137.935232,0265-82-2311,https://maps.google.com/?cid=10152008462939537813,true,api
ChIJWdY7ktDyHGARTD0o23sZqRg,"佐藤設備","日本、〒399-4101 長野県駒ヶ根市下平２９３５−５１",駒ヶ根市,買い物,35.744835,137.954721,0265-83-3964,https://maps.google.com/?cid=1776979547722890572,true,api
ChIJp0IitrzcHGAR_CUHNSjB-y0,"松下金物店","日本、〒399-5602 長野県木曽郡上松町本町通り３丁目１６",上松町,買い物,35.7839391,137.6951812,0264-52-2140,https://maps.google.com/?cid=3313454329293645308,true,api
ChIJJ1OQpJncHGARy2p7myzZOPE,"田尻","日本、〒399-5609 長野県木曽郡上松町旭町１０１５−３",上松町,買い物,35.7893117,137.6927937,0264-52-1000,https://maps.google.com/?cid=17381881547446774475,true,api
ChIJh2Jd9KjxHGARiJjIwoxAbBs,"大住金物","日本、〒396-0025 長野県伊那市荒井３４８１",伊那市,買い物,35.838846,137.958704,0265-72-2509,https://maps.google.com/?cid=1976025309816330376,true,api
ChIJK-uSR6jxHGAR2tdTAW7NCGU,"内山金物店","日本、〒396-0025 長野県伊那市荒井27",伊那市,買い物,35.8398152,137.9601044,0265-72-2401,https://maps.google.com/?cid=7280294669996775386,true,api
ChIJN8cawqTeHGARSW3wqlN6w1Q,"橘屋金物店","日本、〒397-0001 長野県木曽郡木曽町福島５１６０",木曽町,買い物,35.8503738,137.698174,0264-22-2013,https://maps.google.com/?cid=6107860019413282121,true,api
ChIJ03rycP5fHGARWwZonZE8sM0,"南峰産業","日本、〒396-0402 長野県伊那市長谷溝口９３１−８",伊那市,買い物,35.7941232,138.0849831,0265-98-2621,https://maps.google.com/?cid=14821412969785067099,true,api
ChIJsWCVogHxHGARveCxJI97SH8,"おぐら金物","日本、〒396-0023 長野県伊那市山寺２００２",伊那市,買い物,35.847534,137.96504,0265-72-2928,https://maps.google.com/?cid=9171716495866192061,true,api
ChIJ4aOVT1HwHGARLc45RrxeEO8,"アクアテック","日本、〒396-0023 長野県伊那市山寺２３６９",伊那市,買い物,35.850528,137.955902,0265-76-3985,https://maps.google.com/?cid=17226372737417203245,true,api
ChIJDf8zzsb1HGARcpxwOJ-HZvo,"（有）真部金物","日本、〒396-0211 長野県伊那市高遠町西高遠霜町１６８１",伊那市,買い物,35.8366465,138.0562664,0265-94-2107,https://maps.google.com/?cid=18043258075022924914,true,api
ChIJkZc1ypDwHGARwK-tKfykrAE,"エヌ・イー・サービス","日本、〒399-4511 長野県上伊那郡南箕輪村北殿２９８６−３",南箕輪村,買い物,35.8797558,137.9760891,0265-76-7640,https://maps.google.com/?cid=120652692970123200,true,api
ChIJQdvd95OZHGARf36Tt0gl0mE,"クオールめがね橋薬局","日本、〒395-0016 長野県飯田市伝馬町１丁目1−１",飯田市,買い物,35.5161759,137.8279389,0265-56-0589,https://maps.google.com/?cid=7048737361036017279,true,api
ChIJyQ5DysCZHGARMN-q506aBTM,"クオール飯田薬局","日本、〒395-0056 長野県飯田市大通１丁目１５ 薬局棟",飯田市,買い物,35.5167291,137.818435,0265-56-1589,https://maps.google.com/?cid=3676514334502739760,true,api
ChIJsx8yiyGQHGAR30ypkvAhqtM,"平沢薬局","日本、〒399-3303 長野県下伊那郡松川町元大島１４７６",下伊那郡,買い物,35.5954327,137.9170863,0265-36-2166,https://maps.google.com/?cid=15252040405180042463,true,api
ChIJkzTyvcWZHGARvgQOTTN0egA,"クオールまるやま薬局","日本、〒395-0076 長野県飯田市白山町3-東3−１",飯田市,買い物,35.5202032,137.814345,0265-59-8989,https://maps.google.com/?cid=34467710843618494,true,api
ChIJxc-KlOyZHGARudYIyRymK9Q,"（有）川上薬局","日本、〒395-0014 長野県飯田市桜町２丁目３０−１",飯田市,買い物,35.5217681,137.82888,0265-22-2976,https://maps.google.com/?cid=15288496002601375417,true,api
ChIJ_xjTlpaZHGARDhxslgBA9zE,"柴田薬局","日本、〒395-0031 長野県飯田市銀座４丁目１０−３",飯田市,買い物,35.5140909,137.8263172,0265-22-0334,https://maps.google.com/?cid=3600416798373846030,true,api
ChIJbxbHX4iZHGARn3_z4WfKwq8,"高松薬局","日本、〒395-0004 長野県飯田市上郷黒田３３９−２",飯田市,買い物,35.5174774,137.8403852,0265-23-1287,https://maps.google.com/?cid=12664907649640529823,true,api
ChIJ5ej1YxWaHGARKVLGc008Y1k,"光仙閣薬局","日本、〒395-0001 長野県飯田市座光寺３５０１",飯田市,買い物,35.5344138,137.8608925,0265-22-1433,https://maps.google.com/?cid=6441058195422466601,true,api
ChIJvU22v4CZHGARyr0rHSqO8t4,"アサヒ薬局","日本、〒395-0003 長野県飯田市上郷別府３３４５−７",飯田市,買い物,35.511308,137.840997,0120-043-203,https://maps.google.com/?cid=16065059132313157066,true,api
ChIJR5VrROqeHGARUvSVgVpSOmU,"林薬局","日本、〒399-2221 長野県飯田市龍江７１３０−１",飯田市,買い物,35.442757,137.8196761,0265-27-3073,https://maps.google.com/?cid=7294233095154562130,true,api
ChIJH6Mc7oGiHGARLghueB1Rdvw,"松村薬局","日本、〒395-0244 長野県飯田市山本１６４９−３",飯田市,買い物,35.478001,137.762872,0265-25-3699,https://maps.google.com/?cid=18191816931826075694,true,api
ChIJaXYFwcCZHGARweSkXE726sI,"クオール飯田北薬局","日本、〒395-0056 長野県飯田市大通１丁目１９−１",飯田市,買い物,35.517519,137.819074,0265-21-5589,https://maps.google.com/?cid=14045309204330505409,true,api
ChIJG6bI5mOaHGARZNxelPG87L0,"イブキ薬局","日本、〒399-3103 長野県下伊那郡高森町下市田１８０３−２",下伊那郡,買い物,35.546445,137.878362,0265-35-2870,https://maps.google.com/?cid=13685521113434479716,true,api
ChIJAZUdNSKQHGARiKAmadYr9dU,"イサワ薬局","日本、〒399-3303 長野県下伊那郡松川町元大島１４６８−４",下伊那郡,買い物,35.595897,137.915786,0265-36-2009,https://maps.google.com/?cid=15417277099259895944,true,api
